<<<<<<< HEAD
loss: 0.002815520
loss: 0.002106455
loss: 0.003040894
loss: 0.002221061
loss: 0.002709203
loss: 0.001994823
Train Epoch:2	Percent:[4000/138152 (46%)]	Loss:0.001994823
loss: 0.002740695
loss: 0.002522530
loss: 0.002895819
loss: 0.002145799
loss: 0.002126132
loss: 0.002494210
loss: 0.002848974
loss: 0.002552376
loss: 0.002023042
loss: 0.002073387
loss: 0.002368815
loss: 0.002255005
loss: 0.002388016
loss: 0.002036796
loss: 0.002995955
loss: 0.002754620
loss: 0.002093003
loss: 0.002454706
loss: 0.002575943
loss: 0.002108060
Train Epoch:2	Percent:[4040/138152 (47%)]	Loss:0.002108060
loss: 0.002279841
loss: 0.003185838
loss: 0.003036644
loss: 0.002154881
loss: 0.001743142
loss: 0.002692414
loss: 0.002173298
loss: 0.002551595
loss: 0.001990330
loss: 0.002500916
loss: 0.002151280
loss: 0.003058861
loss: 0.002487306
loss: 0.002432839
loss: 0.001967871
loss: 0.001936054
loss: 0.002108237
loss: 0.002676476
loss: 0.002594385
loss: 0.002512118
Train Epoch:2	Percent:[4080/138152 (47%)]	Loss:0.002512118
loss: 0.002942585
loss: 0.002373334
loss: 0.002144871
loss: 0.002680212
loss: 0.001843418
loss: 0.001711755
loss: 0.002019424
loss: 0.002099864
loss: 0.002814593
loss: 0.002835715
loss: 0.001850635
loss: 0.002456684
loss: 0.001985478
loss: 0.002636916
loss: 0.002355489
loss: 0.002208228
loss: 0.002858384
loss: 0.001568972
loss: 0.003032319
loss: 0.003327776
Train Epoch:2	Percent:[4120/138152 (48%)]	Loss:0.003327776
loss: 0.002716160
loss: 0.002082766
loss: 0.002507940
loss: 0.002929839
loss: 0.003658855
loss: 0.001863309
loss: 0.003072570
loss: 0.002332699
loss: 0.002540850
loss: 0.002120222
loss: 0.002499997
loss: 0.002107998
loss: 0.001911184
loss: 0.002271700
loss: 0.002211767
loss: 0.001646871
loss: 0.002359387
loss: 0.003036547
loss: 0.003010144
loss: 0.002019949
Train Epoch:2	Percent:[4160/138152 (48%)]	Loss:0.002019949
loss: 0.002988230
loss: 0.002957021
loss: 0.001700538
loss: 0.002007155
loss: 0.002955192
loss: 0.002143505
loss: 0.001671879
loss: 0.002557098
loss: 0.002265977
loss: 0.002270050
loss: 0.002700281
loss: 0.001851547
loss: 0.002819633
loss: 0.002203826
loss: 0.002478666
loss: 0.003155862
loss: 0.002709925
loss: 0.002066708
loss: 0.003335612
loss: 0.002242578
Train Epoch:2	Percent:[4200/138152 (49%)]	Loss:0.002242578
loss: 0.002465104
loss: 0.002277593
loss: 0.002430107
loss: 0.002835990
loss: 0.002482834
loss: 0.002551479
loss: 0.001369391
loss: 0.003238516
loss: 0.001916834
loss: 0.002568221
loss: 0.002164621
loss: 0.002059319
loss: 0.003170372
loss: 0.002243673
loss: 0.002288322
loss: 0.001839588
loss: 0.002079581
loss: 0.002434086
loss: 0.002264644
loss: 0.002255745
Train Epoch:2	Percent:[4240/138152 (49%)]	Loss:0.002255745
loss: 0.002500424
loss: 0.002328531
loss: 0.002455345
loss: 0.002825800
loss: 0.001762008
loss: 0.002585633
loss: 0.001735269
loss: 0.002087907
loss: 0.002531419
loss: 0.001822904
loss: 0.001545890
loss: 0.002713364
loss: 0.001883496
loss: 0.001753086
loss: 0.002366493
loss: 0.002316793
loss: 0.001779404
loss: 0.002172431
loss: 0.002182001
loss: 0.003467123
Train Epoch:2	Percent:[4280/138152 (50%)]	Loss:0.003467123
loss: 0.002338231
loss: 0.001485909
loss: 0.001612515
loss: 0.001876469
loss: 0.002772892
loss: 0.002068767
loss: 0.003077935
loss: 0.002339463
loss: 0.003295961
loss: 0.002375359
loss: 0.001799261
loss: 0.002321704
loss: 0.002184701
loss: 0.003078000
loss: 0.002161452
loss: 0.002722937
loss: 0.001733056
loss: 0.002131106
loss: 0.002259254
loss: 0.002004829
Train Epoch:2	Percent:[4320/138152 (50%)]	Loss:0.002004829
loss: 0.002754940
loss: 0.002409471
loss: 0.003020749
loss: 0.002286748
loss: 0.001744983
loss: 0.002079554
loss: 0.002161669
loss: 0.002083372
loss: 0.002255171
loss: 0.002813744
loss: 0.002422202
loss: 0.002265286
loss: 0.002456244
loss: 0.002612971
loss: 0.002709718
loss: 0.001845454
loss: 0.002148350
loss: 0.002696047
loss: 0.001827724
loss: 0.002538784
Train Epoch:2	Percent:[4360/138152 (50%)]	Loss:0.002538784
loss: 0.001975340
loss: 0.002813725
loss: 0.002849475
loss: 0.002271351
loss: 0.002063960
loss: 0.003156889
loss: 0.002103277
loss: 0.002342675
loss: 0.001892898
loss: 0.002779010
loss: 0.002273433
loss: 0.002200960
loss: 0.002062803
loss: 0.002988614
loss: 0.002944183
loss: 0.002302000
loss: 0.003018867
loss: 0.002210429
loss: 0.002353525
loss: 0.001870434
Train Epoch:2	Percent:[4400/138152 (51%)]	Loss:0.001870434
loss: 0.002432668
loss: 0.001438617
loss: 0.002056784
loss: 0.003828784
loss: 0.003177588
loss: 0.002416795
loss: 0.001741726
loss: 0.002055414
loss: 0.001942203
loss: 0.002341759
loss: 0.002362503
loss: 0.002483972
loss: 0.002721412
loss: 0.003265768
loss: 0.001829893
loss: 0.001549027
loss: 0.001983766
loss: 0.002841406
loss: 0.002521000
loss: 0.003273446
Train Epoch:2	Percent:[4440/138152 (51%)]	Loss:0.003273446
loss: 0.002458938
loss: 0.002066567
loss: 0.001612395
loss: 0.002636366
loss: 0.002785542
loss: 0.002136729
loss: 0.002069325
loss: 0.002825762
loss: 0.002854594
loss: 0.003213148
loss: 0.002262511
loss: 0.003030453
loss: 0.002446346
loss: 0.002128853
loss: 0.002202173
loss: 0.001932203
loss: 0.001444529
loss: 0.001724218
loss: 0.002539908
loss: 0.003397754
Train Epoch:2	Percent:[4480/138152 (52%)]	Loss:0.003397754
loss: 0.002766761
loss: 0.002265370
loss: 0.002130221
loss: 0.001743601
loss: 0.002109005
loss: 0.001986824
loss: 0.002117861
loss: 0.002714188
loss: 0.002723414
loss: 0.002327845
loss: 0.002477808
loss: 0.002115146
loss: 0.002906482
loss: 0.002137341
loss: 0.001784136
loss: 0.003514163
loss: 0.001830143
loss: 0.002595572
loss: 0.002362218
loss: 0.002278362
Train Epoch:2	Percent:[4520/138152 (52%)]	Loss:0.002278362
loss: 0.001782281
loss: 0.002814129
loss: 0.001779639
loss: 0.003006179
loss: 0.002184831
loss: 0.003472700
loss: 0.001680759
loss: 0.001676990
loss: 0.001851040
loss: 0.002975979
loss: 0.001668200
loss: 0.002010375
loss: 0.002286785
loss: 0.002153793
loss: 0.002110034
loss: 0.002224423
loss: 0.001847557
loss: 0.001860194
loss: 0.001520799
loss: 0.002644730
Train Epoch:2	Percent:[4560/138152 (53%)]	Loss:0.002644730
loss: 0.001979013
loss: 0.002682121
loss: 0.002794831
loss: 0.002107325
loss: 0.001761814
loss: 0.002973581
loss: 0.002778420
loss: 0.002848288
loss: 0.002136238
loss: 0.002368449
loss: 0.002134550
loss: 0.002066121
loss: 0.002538730
loss: 0.002634937
loss: 0.002207318
loss: 0.002127237
loss: 0.002618198
loss: 0.001727316
loss: 0.002070836
loss: 0.003309106
Train Epoch:2	Percent:[4600/138152 (53%)]	Loss:0.003309106
loss: 0.002963710
loss: 0.001998178
loss: 0.001493351
loss: 0.002578892
loss: 0.001551306
loss: 0.002226955
loss: 0.002178396
loss: 0.003064201
loss: 0.003372281
loss: 0.002600321
loss: 0.001618169
loss: 0.002671171
loss: 0.001841752
loss: 0.002068691
loss: 0.002398674
loss: 0.003477979
loss: 0.002776970
loss: 0.002365234
loss: 0.002109932
loss: 0.001960088
Train Epoch:2	Percent:[4640/138152 (54%)]	Loss:0.001960088
loss: 0.003714475
loss: 0.002295797
loss: 0.001927152
loss: 0.001989252
loss: 0.002533251
loss: 0.001953244
loss: 0.001976140
loss: 0.002148637
loss: 0.001895757
loss: 0.002788985
loss: 0.002615700
loss: 0.002428920
loss: 0.002090513
loss: 0.002485950
loss: 0.002030970
loss: 0.002266476
loss: 0.002325878
loss: 0.002491369
loss: 0.002038973
loss: 0.001814575
Train Epoch:2	Percent:[4680/138152 (54%)]	Loss:0.001814575
loss: 0.002157230
loss: 0.002459177
loss: 0.002908502
loss: 0.002378656
loss: 0.002135666
loss: 0.001853626
loss: 0.002640317
loss: 0.002163349
loss: 0.002802439
loss: 0.002301197
loss: 0.002411827
loss: 0.002752351
loss: 0.002650346
loss: 0.002020793
loss: 0.002027704
loss: 0.002683922
loss: 0.002193963
loss: 0.002476322
loss: 0.001955765
loss: 0.002201050
Train Epoch:2	Percent:[4720/138152 (55%)]	Loss:0.002201050
loss: 0.002667064
loss: 0.001952793
loss: 0.001838426
loss: 0.002005104
loss: 0.002479753
loss: 0.002834437
loss: 0.002302993
loss: 0.002418231
loss: 0.002233914
loss: 0.002667815
loss: 0.002345351
loss: 0.002893699
loss: 0.002386078
loss: 0.002360977
loss: 0.002384147
loss: 0.002077000
loss: 0.001693322
loss: 0.002004018
loss: 0.002718690
loss: 0.002333904
Train Epoch:2	Percent:[4760/138152 (55%)]	Loss:0.002333904
loss: 0.001877910
loss: 0.002173578
loss: 0.002294958
loss: 0.001765730
loss: 0.001769907
loss: 0.001913922
loss: 0.001712615
loss: 0.002158706
loss: 0.001512421
loss: 0.002094045
loss: 0.001981849
loss: 0.002431399
loss: 0.002925742
loss: 0.002920445
loss: 0.001920239
loss: 0.002768364
loss: 0.001982722
loss: 0.002997669
loss: 0.002764140
loss: 0.002196226
Train Epoch:2	Percent:[4800/138152 (56%)]	Loss:0.002196226
loss: 0.003428856
loss: 0.002447505
loss: 0.002657895
loss: 0.001817004
loss: 0.002331371
loss: 0.002843573
loss: 0.002697492
loss: 0.002184160
loss: 0.002047780
loss: 0.002227094
loss: 0.002246201
loss: 0.002807047
loss: 0.002643850
loss: 0.002488005
loss: 0.001820132
loss: 0.002024798
loss: 0.002472251
loss: 0.002763078
loss: 0.002350046
loss: 0.003142027
Train Epoch:2	Percent:[4840/138152 (56%)]	Loss:0.003142027
loss: 0.002175812
loss: 0.001344843
loss: 0.002396778
loss: 0.001971883
loss: 0.002266604
loss: 0.002851757
loss: 0.002619637
loss: 0.002223094
loss: 0.001678673
loss: 0.003435230
loss: 0.001933648
loss: 0.002556964
loss: 0.003429453
loss: 0.003688099
loss: 0.003287422
loss: 0.001728080
loss: 0.002358177
loss: 0.002673864
loss: 0.002083055
loss: 0.003007384
Train Epoch:2	Percent:[4880/138152 (57%)]	Loss:0.003007384
loss: 0.002760112
loss: 0.002737064
loss: 0.002215653
loss: 0.002774841
loss: 0.002463379
loss: 0.002748698
loss: 0.002823407
loss: 0.002865514
loss: 0.002279387
loss: 0.002552990
loss: 0.001727191
loss: 0.001981250
loss: 0.002704155
loss: 0.002762654
loss: 0.002664437
loss: 0.002395119
loss: 0.002212052
loss: 0.002801694
loss: 0.002716723
loss: 0.002244808
Train Epoch:2	Percent:[4920/138152 (57%)]	Loss:0.002244808
loss: 0.001645395
loss: 0.003238477
loss: 0.002048749
loss: 0.002307198
loss: 0.002732982
loss: 0.003404066
loss: 0.004101848
loss: 0.002201314
loss: 0.002334990
loss: 0.002737989
loss: 0.002586200
loss: 0.002293168
loss: 0.001894748
loss: 0.002504059
loss: 0.002836762
loss: 0.002869349
loss: 0.002447063
loss: 0.002122127
loss: 0.002729436
loss: 0.001960177
Train Epoch:2	Percent:[4960/138152 (57%)]	Loss:0.001960177
loss: 0.002075766
loss: 0.002022892
loss: 0.002529552
loss: 0.002793276
loss: 0.002072376
loss: 0.002405269
loss: 0.002725432
loss: 0.001986449
loss: 0.002334110
loss: 0.002761908
loss: 0.002278110
loss: 0.002794089
loss: 0.003203901
loss: 0.002463307
loss: 0.001690216
loss: 0.001947920
loss: 0.002093834
loss: 0.003346738
loss: 0.002920906
loss: 0.001873663
Train Epoch:2	Percent:[5000/138152 (58%)]	Loss:0.001873663
loss: 0.002718039
loss: 0.002876436
loss: 0.002474189
loss: 0.001923738
loss: 0.001901005
loss: 0.002893527
loss: 0.002207014
loss: 0.002237857
loss: 0.002460039
loss: 0.002048234
loss: 0.001941532
loss: 0.002221945
loss: 0.002205700
loss: 0.002321236
loss: 0.002755051
loss: 0.002309666
loss: 0.003150048
loss: 0.002214636
loss: 0.001744880
loss: 0.001942534
Train Epoch:2	Percent:[5040/138152 (58%)]	Loss:0.001942534
loss: 0.002390896
loss: 0.002721543
loss: 0.002333556
loss: 0.002128977
loss: 0.002063413
loss: 0.001816421
loss: 0.002078054
loss: 0.002549323
loss: 0.002164934
loss: 0.001804806
loss: 0.002284571
loss: 0.002418373
loss: 0.002023050
loss: 0.002998128
loss: 0.002120045
loss: 0.003090171
loss: 0.002425766
loss: 0.003350479
loss: 0.004001108
loss: 0.002232983
Train Epoch:2	Percent:[5080/138152 (59%)]	Loss:0.002232983
loss: 0.002277958
loss: 0.001550761
loss: 0.001822224
loss: 0.002582450
loss: 0.002240238
loss: 0.001864323
loss: 0.003307417
loss: 0.002354152
loss: 0.002682430
loss: 0.002676970
loss: 0.002336962
loss: 0.002034528
loss: 0.001997304
loss: 0.002423999
loss: 0.002654657
loss: 0.001548474
loss: 0.002025881
loss: 0.002469341
loss: 0.002104677
loss: 0.001753822
Train Epoch:2	Percent:[5120/138152 (59%)]	Loss:0.001753822
loss: 0.001657267
loss: 0.002719472
loss: 0.002198133
loss: 0.002874012
loss: 0.002030808
loss: 0.002239386
loss: 0.002195736
loss: 0.002123896
loss: 0.001992492
loss: 0.002716182
loss: 0.002213576
loss: 0.002390779
loss: 0.002366753
loss: 0.002740057
loss: 0.001922027
loss: 0.002541965
loss: 0.001975371
loss: 0.002303731
loss: 0.002407668
loss: 0.002490422
Train Epoch:2	Percent:[5160/138152 (60%)]	Loss:0.002490422
loss: 0.002705447
loss: 0.003277491
loss: 0.003233078
loss: 0.002777344
loss: 0.001791129
loss: 0.002340870
loss: 0.002745085
loss: 0.002008189
loss: 0.001931080
loss: 0.002129195
loss: 0.001882765
loss: 0.002903046
loss: 0.002681216
loss: 0.002192281
loss: 0.001840718
loss: 0.002242661
loss: 0.001483355
loss: 0.002849046
loss: 0.002429863
loss: 0.002549618
Train Epoch:2	Percent:[5200/138152 (60%)]	Loss:0.002549618
loss: 0.002000088
loss: 0.002082702
loss: 0.002495805
loss: 0.002612763
loss: 0.002255826
loss: 0.002080446
loss: 0.002958525
loss: 0.003036921
loss: 0.002458523
loss: 0.002402291
loss: 0.002387708
loss: 0.001852025
loss: 0.001775540
loss: 0.002889625
loss: 0.002877798
loss: 0.001879932
loss: 0.002428707
loss: 0.002403725
loss: 0.002576007
loss: 0.002938671
Train Epoch:2	Percent:[5240/138152 (61%)]	Loss:0.002938671
loss: 0.002351093
loss: 0.002139235
loss: 0.001726571
loss: 0.002242548
loss: 0.002162335
loss: 0.002335270
loss: 0.003701184
loss: 0.002758487
loss: 0.002192935
loss: 0.002514289
loss: 0.002142577
loss: 0.001973289
loss: 0.002812438
loss: 0.002634618
loss: 0.002048743
loss: 0.001978800
loss: 0.002695263
loss: 0.003285775
loss: 0.001961814
loss: 0.002554278
Train Epoch:2	Percent:[5280/138152 (61%)]	Loss:0.002554278
loss: 0.003073175
loss: 0.002715140
loss: 0.002251529
loss: 0.001820120
loss: 0.002854236
loss: 0.002034813
loss: 0.001951260
loss: 0.002030829
loss: 0.002985080
loss: 0.002740373
loss: 0.002022056
loss: 0.002359046
loss: 0.001925413
loss: 0.003630789
loss: 0.002393648
loss: 0.002328775
loss: 0.002338347
loss: 0.002268778
loss: 0.002365697
loss: 0.002079605
Train Epoch:2	Percent:[5320/138152 (62%)]	Loss:0.002079605
loss: 0.002543306
loss: 0.002072493
loss: 0.002068333
loss: 0.002863696
loss: 0.002231529
loss: 0.002343348
loss: 0.001988634
loss: 0.003269564
loss: 0.002423273
loss: 0.002177339
loss: 0.002474890
loss: 0.002461704
loss: 0.001773822
loss: 0.002468265
loss: 0.002431676
loss: 0.002331644
loss: 0.002733140
loss: 0.002727869
loss: 0.003429543
loss: 0.002816726
Train Epoch:2	Percent:[5360/138152 (62%)]	Loss:0.002816726
loss: 0.002741014
loss: 0.001669654
loss: 0.002632895
loss: 0.002303396
loss: 0.002762565
loss: 0.001913416
loss: 0.002442205
loss: 0.002906841
loss: 0.002217727
loss: 0.001808340
loss: 0.003607990
loss: 0.002146351
loss: 0.002103995
loss: 0.001760539
loss: 0.002955057
loss: 0.001398400
loss: 0.001781070
loss: 0.002098408
loss: 0.002482765
loss: 0.002577691
Train Epoch:2	Percent:[5400/138152 (63%)]	Loss:0.002577691
loss: 0.002091637
loss: 0.002460303
loss: 0.002817796
loss: 0.002434265
loss: 0.002107745
loss: 0.001963878
loss: 0.001997542
loss: 0.002953996
loss: 0.002328897
loss: 0.002534461
loss: 0.002552534
loss: 0.002493124
loss: 0.002286805
loss: 0.001701173
loss: 0.002199844
loss: 0.002716163
loss: 0.002313987
loss: 0.001848274
loss: 0.002110366
loss: 0.001935013
Train Epoch:2	Percent:[5440/138152 (63%)]	Loss:0.001935013
loss: 0.002718029
loss: 0.002580329
loss: 0.003323098
loss: 0.002446699
loss: 0.002821384
loss: 0.002851549
loss: 0.002582600
loss: 0.004038224
loss: 0.001848304
loss: 0.001992909
loss: 0.002109451
loss: 0.001823765
loss: 0.002584223
loss: 0.002377588
loss: 0.001682535
loss: 0.001969907
loss: 0.003334520
loss: 0.002560535
loss: 0.001854604
loss: 0.001981832
Train Epoch:2	Percent:[5480/138152 (63%)]	Loss:0.001981832
loss: 0.003172883
loss: 0.002717977
loss: 0.002182581
loss: 0.002544698
loss: 0.002301436
loss: 0.002169054
loss: 0.002598634
loss: 0.001962428
loss: 0.002974001
loss: 0.002161882
loss: 0.003352395
loss: 0.001973490
loss: 0.002122787
loss: 0.002474993
loss: 0.002721020
loss: 0.002249186
loss: 0.002423249
loss: 0.001904721
loss: 0.002209127
loss: 0.001666128
Train Epoch:2	Percent:[5520/138152 (64%)]	Loss:0.001666128
loss: 0.001965905
loss: 0.002619402
loss: 0.003251480
loss: 0.002462328
loss: 0.001703118
loss: 0.001993983
loss: 0.002224899
loss: 0.001488213
loss: 0.002826890
loss: 0.001810775
loss: 0.002518677
loss: 0.002534634
loss: 0.001815211
loss: 0.003470341
loss: 0.002833370
loss: 0.002647916
loss: 0.002553004
loss: 0.002334845
loss: 0.001652451
loss: 0.002245661
Train Epoch:2	Percent:[5560/138152 (64%)]	Loss:0.002245661
loss: 0.002818414
loss: 0.002620382
loss: 0.002878566
loss: 0.002131305
loss: 0.001882254
loss: 0.003242931
loss: 0.002637318
loss: 0.002311350
loss: 0.001836400
loss: 0.001748152
loss: 0.002158747
loss: 0.002913006
loss: 0.002280975
loss: 0.001944638
loss: 0.001870353
loss: 0.001954809
loss: 0.002374144
loss: 0.002026545
loss: 0.003532453
loss: 0.002121299
Train Epoch:2	Percent:[5600/138152 (65%)]	Loss:0.002121299
loss: 0.002341012
loss: 0.002728094
loss: 0.002089026
loss: 0.002574330
loss: 0.002324255
loss: 0.002502715
loss: 0.002208190
loss: 0.003661919
loss: 0.002578094
loss: 0.001935423
loss: 0.001714680
loss: 0.002041197
loss: 0.001538473
loss: 0.001689998
loss: 0.002419711
loss: 0.003246938
loss: 0.002466376
loss: 0.003349593
loss: 0.002535774
loss: 0.001860282
Train Epoch:2	Percent:[5640/138152 (65%)]	Loss:0.001860282
loss: 0.003363917
loss: 0.002192877
loss: 0.002778455
loss: 0.001958320
loss: 0.002703198
loss: 0.002434257
loss: 0.002837833
loss: 0.002176560
loss: 0.002328133
loss: 0.002426738
loss: 0.002980582
loss: 0.002401599
loss: 0.002221009
loss: 0.002309513
loss: 0.002408200
loss: 0.003023176
loss: 0.003174702
loss: 0.003007696
loss: 0.002940658
loss: 0.002583481
Train Epoch:2	Percent:[5680/138152 (66%)]	Loss:0.002583481
loss: 0.002384304
loss: 0.001994041
loss: 0.002815533
loss: 0.002467687
loss: 0.002387575
loss: 0.002437499
loss: 0.002336556
loss: 0.001797832
loss: 0.002302782
loss: 0.002627691
loss: 0.002194330
loss: 0.002295035
loss: 0.001743410
loss: 0.002157224
loss: 0.001671950
loss: 0.002173774
loss: 0.002349382
loss: 0.001938127
loss: 0.001712973
loss: 0.002273663
Train Epoch:2	Percent:[5720/138152 (66%)]	Loss:0.002273663
loss: 0.002484909
loss: 0.002763753
loss: 0.002860520
loss: 0.002591415
loss: 0.001975905
loss: 0.001964587
loss: 0.002469990
loss: 0.002086123
loss: 0.001537036
loss: 0.002916653
loss: 0.002125535
loss: 0.002772717
loss: 0.003178883
loss: 0.003330285
loss: 0.002136608
loss: 0.002182274
loss: 0.003162890
loss: 0.002364261
loss: 0.002000293
loss: 0.001837489
Train Epoch:2	Percent:[5760/138152 (67%)]	Loss:0.001837489
loss: 0.001700440
loss: 0.002456845
loss: 0.002142479
loss: 0.002331272
loss: 0.002558850
loss: 0.002798005
loss: 0.001963474
loss: 0.001689367
loss: 0.002897003
loss: 0.002185582
loss: 0.002843412
loss: 0.002050371
loss: 0.002195142
loss: 0.002487835
loss: 0.002358020
loss: 0.002716497
loss: 0.001982119
loss: 0.001906249
loss: 0.001949955
loss: 0.002241084
Train Epoch:2	Percent:[5800/138152 (67%)]	Loss:0.002241084
loss: 0.002616450
loss: 0.001942272
loss: 0.002672367
loss: 0.001840246
loss: 0.002487989
loss: 0.002431277
loss: 0.002095651
loss: 0.002332687
loss: 0.003338804
loss: 0.002174552
loss: 0.002168074
loss: 0.002237945
loss: 0.001918938
loss: 0.001485127
loss: 0.002254950
loss: 0.002091844
loss: 0.002532144
loss: 0.001731212
loss: 0.001752803
loss: 0.001745276
Train Epoch:2	Percent:[5840/138152 (68%)]	Loss:0.001745276
loss: 0.003128264
loss: 0.002885375
loss: 0.001978288
loss: 0.002127585
loss: 0.003361767
loss: 0.002071319
loss: 0.002320301
loss: 0.002323882
loss: 0.003095387
loss: 0.001785698
loss: 0.002179102
loss: 0.002319832
loss: 0.001768498
loss: 0.002254107
loss: 0.002811418
loss: 0.002551955
loss: 0.002391109
loss: 0.001765097
loss: 0.001787075
loss: 0.002580561
Train Epoch:2	Percent:[5880/138152 (68%)]	Loss:0.002580561
loss: 0.002282500
loss: 0.001875639
loss: 0.001749058
loss: 0.003033568
loss: 0.002444346
loss: 0.002231438
loss: 0.002828602
loss: 0.001995663
loss: 0.002228319
loss: 0.001630584
loss: 0.003270209
loss: 0.002107768
loss: 0.002173318
loss: 0.002159805
loss: 0.001720714
loss: 0.002363255
loss: 0.003096123
loss: 0.003062879
